cloudcover,dew,humidity,precip,precipprob,solarenergy,solarradiation,sunelevation,temp,uvindex,whLifetime
8.7,58.6,79.3,0,0,0,0,-33,65.1,0,0
18.5,58.6,80.2,0,0,0,0,-35.6,64.8,0,0
61.2,58.6,81,0,0,0,0,-34.7,64.6,0,0
68.4,58.3,84.37,0,0,0,0,-30.3,63.1,0,0
68.4,57.1,81.9,0,0,0,0,-23.2,62.7,0,0
68.2,58.6,86.35,0,0,0,0,-14.2,62.7,0,0
58.9,57.3,82.39,0,0,0,0,-3.8,62.7,0,37
89.4,56.5,80.16,0,0,0.1,35,7.5,62.8,0,262
48.6,56.5,75.83,0,0,0.4,104,19.1,64.3,1,1897
47.7,55.4,65.45,0,0,1.2,334,31,67.4,3,2802
16.5,55.4,60.03,0,0,2.1,585,42.8,69.9,6,3484
24.8,55.1,53.22,0,0,2.7,763,54.1,73.1,8,3789
13.7,56.2,50.13,0,0,3.1,861,63.8,76.1,9,3930
24.8,57.9,47.82,0,0,3.3,923,69.2,79.4,9,3994
24.8,59.5,51.63,0,0,3.3,911,67.1,78.9,9,3606
24.8,59.8,52.26,0,0,3,823,59,78.8,8,2855
24.8,60.4,54.86,0,0,2.5,707,48.2,77.9,7,1711
24.8,60.3,56.68,0,0,2,545,36.6,76.9,5,938
24.8,59.5,56.6,0,0,1.3,360,24.7,76,4,400
24.8,59.7,62.18,0,0,0.1,26,12.9,73.4,0,84
24.8,58.2,65.86,0,0,0,9,1.7,70.2,0,2
37.6,58.2,70.15,0,0,0,0,-9.5,68.3,0,0
36,58.6,76,0,0,0,0,-19.3,66.4,0,0
32.3,57.4,76.72,0,0,0,0,-27.4,64.9,0,0
77.6,57.4,77.48,0,0,0,0,-33.2,64.6,0,0
96.5,57.4,77.48,0,0,0,0,-35.9,64.6,0,0
100,58.3,79.2,0,0,0,0,-35,64.9,0,0
100,58.3,76.85,0,0,0,0,-30.6,65.8,0,0
100,57.1,73.57,0,0,0,0,-23.4,65.8,0,0
100,57.1,76.69,0,0,0,0,-14.3,64.6,0,0
96.5,57.1,76.69,0,0,0,0,-4,64.6,0,18
96.5,57.1,76.69,0,0,0.1,28,7.4,64.6,0,222
96.5,57.4,77.43,0,0,0.2,67,19,64.6,1,554
58.9,57.1,73.55,0,0,0.7,204,30.8,65.8,2,1317
96.5,57.1,69.09,0,0,0.9,258,42.7,67.6,3,3336
36.2,57.1,63.97,0,0,2.8,773,53.9,69.9,8,3836
9.8,57.1,59.4,0,0,3.1,867,63.5,72,9,4015
8.7,57.1,54.02,0,0,3.3,904,69,74.9,9,3676
8.7,58.6,59.25,0,0,3.2,889,66.9,73.7,9,3688
0,58.6,57.59,0,0,2.9,819,58.8,74.5,8,2961
0,57.4,55.18,0,0,2.5,701,48.1,74.5,7,1816
0,57.1,57.6,0,0,1.9,538,36.4,72.9,5,979
0,56.8,59.97,0,0,1.3,357,24.5,71.4,4,440
0,56.8,62.56,0,0,0.1,26,12.7,70.2,0,95
0,56.8,66.62,0,0,0,7,1.5,68.3,0,4
59,56.5,70.57,0,0,0,0,-9.7,66.4,0,0
66.2,55.6,71.94,0,0,0,0,-19.5,64.9,0,0
18.5,55.6,72.72,0,0,0,0,-27.7,64.6,0,0
0,55.6,75.82,0,0,0,0,-33.5,63.4,0,0
0,55.6,76.58,0,0,0,0,-36.2,63.1,0,0
2,55.6,76.58,0,0,0,0,-35.2,63.1,0,0
62,55.6,80.96,0,0,0,0,-30.8,61.5,0,0
20.7,55.6,80.97,0,0,0,0,-23.6,61.5,0,0
68.4,55.6,85.33,0,0,0,0,-14.5,60.1,0,0
96.5,55.6,81.79,0,0,0,0,-4.1,61.3,0,2
96.3,54.4,77.41,0,0,0.1,19,7.2,61.6,0,135
96.3,55.6,76.51,0,0,0.3,77,18.8,63.1,1,517
96.5,55.9,73.41,0,0,0.7,202,30.7,64.6,2,2209
51.1,55.6,67.38,0,0,0.8,214,42.5,66.8,2,3374
27.8,56.8,65.91,0,0,2.8,770,53.7,68.7,8,3845
8.5,56.8,60.48,0,0,3.1,867,63.3,71.1,9,4043
8.7,55.9,55.17,0,0,3.3,912,68.7,72.9,9,4006
8.7,57.1,59.22,0,0,3.2,898,66.6,72.1,9,3650
8.7,56.8,56.97,0,0,3,826,58.5,73,8,2994
8.7,56.8,54.77,0,0,2.5,708,47.9,74.1,7,1844
0,56.5,56.47,0,0,2,548,36.2,72.9,5,979
0,56.8,57.56,0,0,1.3,360,24.3,72.6,4,449
0,56.5,61.33,0,0,0.1,23,12.5,70.5,0,93
0,55.3,63.15,0,0,0,7,1.3,68.3,0,4
25.8,55.3,67.54,0,0,0,0,-9.9,66.4,0,0
27.3,55.7,72.09,0,0,0,0,-19.7,64.9,0,0
74.9,55.6,72.71,0,0,0,0,-27.9,64.6,0,0
75.6,55.6,76.64,0,0,0,0,-33.8,63.1,0,0
68.4,55.4,75.9,0,0,0,0,-36.5,63.1,0,0
46.9,55.7,79.57,0,0,0,0,-35.5,62.1,0,0
99.4,55.6,80.97,0,0,0,0,-31.1,61.5,0,0
89.1,55.6,80.97,0,0,0,0,-23.9,61.5,0,0
60.1,54.2,81.88,0,0,0,0,-14.7,59.7,0,0
29.2,53.8,81.55,0,0,0,0,-4.3,59.4,0,63
29.2,54.2,78.38,0,0,0.1,25,7.1,60.9,0,691
10.7,55.6,76.64,0,0,0.9,255,18.7,63.1,3,1877
10.7,55.4,70.5,0,0,1.6,457,30.6,65.2,5,2775
12.2,56.6,69.74,0,0,2.3,626,42.4,66.8,6,3449
47.9,57.2,66.05,0,0,2.8,770,53.6,69,8,3880
10.6,57.1,62.01,0,0,3.1,856,63.1,70.8,9,4053
8.7,57.1,60.67,0,0,3.2,902,68.4,71.4,9,3975
8.7,57.1,57.64,0,0,3.2,888,66.3,73,9,3612
8.5,57.8,54.84,0,0,2.9,819,58.3,75.1,8,2985
8.7,55.6,48.58,0,0,2.5,696,47.7,76.4,7,1854
8.7,57.1,52.47,0,0,1.9,540,36,75.7,5,983
8.7,56.6,52.7,0,0,0.2,56,24.2,75,1,459
8.7,55.4,53.58,0,0,0.1,21,12.3,73.2,0,98
8.7,55.7,61.34,0,0,0,7,1.1,69.5,0,5
75.6,55.9,69.1,0,0,0,0,-10.1,66.4,0,0
74.9,55.9,72.74,0,0,0,0,-20,64.9,0,0
57.5,56.3,74.27,0,0,0,0,-28.2,64.7,0,0
39.9,56.3,74.51,0,0,0,0,-34.1,64.6,0,0
31.4,56,77.59,0,0,0,0,-36.8,63.1,0,0
77.1,54.8,74.13,0,0,0,0,-35.8,63.1,0,0
31.4,55.7,81.74,0,0,0,0,-31.3,61.3,0,0
89.7,55.9,82.7,0,0,0,0,-24.1,61.3,0,0
96.2,55.7,81.07,0,0,0,0,-14.9,61.5,0,0
100,54.5,79.83,0,0,0,0,-4.5,60.7,0,56
30.3,54.5,80.89,0,0,0.1,25,6.9,60.3,0,973
84.1,55.9,74.16,0,0,1,264,18.6,64.4,3,2022
76.8,55.4,68.26,0,0,1.6,450,30.4,66.1,5,2908
10.7,55.4,63.24,0,0,2.3,628,42.2,68.4,6,3509
13.7,55.4,58.36,0,0,2.8,772,53.4,70.7,8,3831
8.7,56.6,57.05,0,0,3.1,860,62.9,72.6,9,3998
8.7,56.9,53.47,0,0,3.2,902,68.1,74.9,9,3922
8.7,54.5,46.59,0,0,3.2,888,66,76.4,9,3558
8.5,55,47.1,0,0,2.9,817,58.1,76.7,8,2732
8.5,55.9,49.51,0,0,2.5,696,47.5,76.2,7,1646
8.7,56.2,52.19,0,0,1.9,536,35.9,74.9,5,678
8.7,56.5,54.25,0,0,0.1,32,24,74.1,0,470
8.7,55.6,57.03,0,0,0.1,23,12.1,71.7,0,108
9.8,55.9,61.42,0,0,0,5,1,69.8,0,7
29,56.3,68.99,0,0,0,0,-10.3,66.8,0,0
76,56.2,69.81,0,0,0,0,-20.2,66.4,0,0
76.9,56,72.81,0,0,0,0,-28.5,64.9,0,0
27.6,57.4,77.58,0,0,0,0,-34.4,64.6,0,0
68.6,57.4,77.58,0,0,0,0,-37,64.6,0,0
68.4,55.9,77.41,0,0,0,0,-36,63.1,0,0
68.2,55.9,77.41,0,0,0,0,-31.5,63.1,0,0
61.2,53.8,76.45,0,0,0,0,-24.3,61.3,0,0
61.2,53.8,77.25,0,0,0,0,-15.1,61,0,0
36.6,53.9,77.25,0,0,0,0,-4.6,61.1,0,50
9.8,54.2,78.36,0,0,0.1,23,6.8,61,0,901
12.2,55.8,73.54,0,0,0.9,255,18.4,64.4,3,1979
12.6,57.2,68.46,0,0,1.6,446,30.3,68,4,2852
12.2,56.9,63.59,0,0,1.8,492,42.1,69.8,5,3490
8.5,58.4,64.76,0,0,0.2,53,53.2,70.8,1,3856
8.7,57.8,59.01,0,0,3.5,983,62.7,73,10,3957
0,57.8,55.16,0,0,3.7,1035,67.9,74.9,10,3855
0,56.5,49.15,0,0,3.7,1027,65.8,77,10,3504
0,57.2,50.28,0,0,0.2,63,57.8,77.1,1,2751
0,57.2,50.36,0,0,0.4,107,47.2,77,1,1635
8.5,59,55.01,0,0,0.2,49,35.7,76.4,0,839
0,59.6,59.63,0,0,1,285,23.8,74.5,3,363
0,58.4,61.43,0,0,0.5,149,11.9,72.4,1,69
18.5,58.3,66.11,0,0,0,5,0.8,70.2,0,1
0,57.1,67.4,0,0,0,0,-10.6,68.4,0,0
66.2,56,68.24,0,0,0,0,-20.5,66.8,0,0
8.7,56,69.17,0,0,0,0,-28.7,66.4,0,0
74.9,56.3,73.56,0,0,0,0,-34.6,64.9,0,0
68.4,56,73.6,0,0,0,0,-37.3,64.6,0,0
68.4,56.3,74.29,0,0,0,0,-36.3,64.6,0,0
68.4,58.6,85.3,0,0,0,0,-31.8,63.1,0,0
68.4,56.9,81.85,0,0,0,0,-24.5,62.5,0,0
68.4,56.2,82.64,0,0,0,0,-15.3,61.6,0,0
77.1,55.9,86.21,0,0,0,0,-4.8,60.1,0,38
30.3,55.6,81.79,0,0,0.1,23,6.6,61.3,0,250
96.5,57.1,84.3,0,0,0.3,72,18.3,61.9,1,832
66.9,57.1,73.57,0,0,0.5,135,30.2,65.8,1,2481
84,57.1,68.3,0,0,0.6,169,41.9,67.9,2,3488
9.8,57.1,65.97,0,0,0.2,53,53.1,69,1,3843
8.5,58.6,64.61,0,0,3.6,988,62.4,71.1,10,4003
8.7,58.3,60.2,0,0,3.8,1044,67.6,72.9,10,3916
8.7,58.3,56.34,0,0,3.7,1025,65.5,74.9,10,3600
8.7,58,53.09,0,0,0.2,58,57.6,76.4,1,2773
8.7,56.8,52.88,0,0,0.3,76,47,75.2,1,1641
8.7,58,56.42,0,0,0.2,58,35.5,74.5,1,845
8.7,58,57.72,0,0,1.1,292,23.6,73.8,3,376
8.7,56.8,62.65,0,0,0.5,149,11.7,70.2,1,73
8.7,55.6,64.75,0,0,0,5,0.6,67.9,0,0
76,55.9,72.73,0,0,0,0,-10.8,64.9,0,0
37.9,55.7,74.54,0,0,0,0,-20.7,63.9,0,0
39.5,54.5,72.26,0,0,0,0,-29,63.6,0,0
77.1,54.5,73.39,0,0,0,0,-34.9,63.1,0,0
68.4,54.5,74.35,0,0,0,0,-37.6,62.7,0,0
3.2,55.6,81.79,0,0,0,0,-36.6,61.2,0,0
0,55.3,81.85,0,0,0,0,-32.1,60.9,0,0
0.7,54.1,78.37,0,0,0,0,-24.7,60.9,0,0
2.2,54.1,82.6,0,0,0,0,-15.5,59.4,0,0
44,52.3,81.63,0,0,0,0,-4.9,57.9,0,34
29.4,53.8,82.51,0,0,0.1,16,6.5,59.1,0,820
29.4,55.3,77.61,0,0,0.1,33,18.2,62.4,0,1944
29.2,55.6,69.77,0,0,0.2,49,30,65.8,0,2822
9.8,55.4,63.28,0,0,2.3,626,41.8,68.3,6,3461
1.1,56.5,61.47,0,0,2.8,765,52.9,70.4,8,3873
0,56.1,56.85,0,0,3.1,860,62.2,72.3,9,4025
0,56.9,56.42,0,0,3.2,902,67.3,73.3,9,3924
0,56.8,53.47,0,0,3.2,888,65.2,74.9,9,3615
0,56.2,50.19,0,0,2.9,817,57.3,76.1,8,2779
0,56.5,50.83,0,0,2.5,694,46.8,76.1,7,1668
0,57.4,53.04,0,0,1.9,534,35.2,75.7,5,859
0,57.4,56.49,0,0,0.5,144,23.4,73.8,1,384
0,53.8,53.36,0,0,0.1,23,11.5,71.6,0,75
18.5,54.1,61.28,0,0,0,5,0.4,68,0,1
74.9,52.6,61.77,0,0,0,0,-11.1,66.1,0,0
66.2,53.8,67.99,0,0,0,0,-21,64.6,0,0
66.2,54.9,74.78,0,0,0,0,-29.3,63.1,0,0
66.2,54.9,75.76,0,0,0,0,-35.2,62.7,0,0
66.2,54.9,79.01,0,0,0,0,-37.9,61.5,0,0
59,54.9,79.79,0,0,0,0,-36.9,61.2,0,0
0,53.4,76.5,0,0,0,0,-32.3,60.9,0,0
66.2,51.9,78.42,0,0,0,0,-24.9,58.6,0,0
67.3,51.6,77.6,0,0,0,0,-15.7,58.6,0,0
69,51.4,80.9,0,0,0,0,-5.1,57.2,0,11
77.1,51.7,77.59,0,0,0.1,21,6.3,58.7,0,786
28.3,53.2,72.58,0,0,0.9,253,18,62.1,3,1903
27.8,55,68.18,0,0,1.2,327,29.9,65.8,3,2800
0,53.2,57.23,0,0,2.3,635,41.6,69,6,3446
0,54.1,52.13,0,0,2.8,780,52.7,72.6,8,3819
0,51,42.74,0,0,3.2,875,62,75.2,9,3964
0,56.4,49,0,0,3.3,919,67,77,9,3907
0,57.1,49.2,0,0,3.2,891,64.9,77.7,9,3623
0,57.8,53.65,0,0,2.9,816,57.1,75.8,8,2816
0,58,51.46,0,0,2.5,696,46.6,77.3,7,1667
0,57.8,52.06,0,0,1.9,534,35,76.7,5,883
0,57.8,56.01,0,0,0.1,39,23.1,74.5,0,397
0,55,52.36,0,0,0.1,25,11.3,73.5,0,85
0,55.4,59.53,0,0,0,5,0.2,70.1,0,2
0,55.4,64.19,0,0,0,0,-11.3,67.9,0,0
3.2,55.6,72.72,0,0,0,0,-21.2,64.6,0,0
0,56.8,81.12,0,0,0,0,-29.6,62.7,0,0
0,56.5,81.09,0,0,0,0,-35.5,62.4,0,0
0,55.3,81.91,0,0,0,0,-38.3,60.9,0,0
0,56.5,84.64,0,0,0,0,-37.2,61.2,0,0
0,55.3,85.41,0,0,0,0,-32.6,59.7,0,0
0,54.1,81.89,0,0,0,0,-25.2,59.6,0,0
0,52.4,82.41,0,0,0,0,-15.8,57.8,0,0
0,53.1,85.57,0,0,0,0,-5.3,57.4,0,59
0.7,51.6,81.88,0,0,0.1,25,6.2,57.1,0,674
0.7,54.4,75.81,0,0,0.9,250,17.9,62.1,3,1848
0.7,54.7,70.27,0,0,1.1,308,29.8,64.6,3,2763
0,56.6,68.8,0,0,2,543,41.5,67.2,5,3422
0,55.9,58.11,0,0,2.8,773,52.5,71.4,8,3797
0,54.1,45.53,0,0,3.1,872,61.7,76.7,9,3944
0,54.1,41.13,0,0,3.3,912,66.7,79.8,9,3887
0,56.6,43.14,0,0,3.2,900,64.6,81.1,9,3607
0,55.3,40.64,0,0,3,824,56.8,81.5,8,2808
0,58,47.29,0,0,2.5,694,46.3,79.9,7,1667
0,59.2,55.26,0,0,1.9,522,34.8,76.5,5,888
0,58.9,58.86,0,0,1.2,330,22.9,74.2,3,393
0,59.2,66.33,0,0,0.1,26,11.1,71,0,95
0,58.3,69.76,0,0,0.1,17,-0.6,68.6,0,2
0,58,74.6,0,0,0.1,0,-11.5,66.3,0,0
0,58.3,79.22,0,0,0.1,0,-21.5,64.9,0,0
0,56.8,80.01,0,0,0.1,0,-29.9,63.1,0,0
8.7,56.8,81.06,0,0,0.1,0,-35.9,62.7,0,0
0,56.8,85.53,0,0,0.1,0,-38.6,61.2,0,0
0,56.8,86.35,0,0,0.1,0,-37.5,60.9,0,0
0,56.8,85.45,0,0,0.1,0,-32.8,61.2,0,0
0,56.8,86.32,0,0,0.1,0,-25.4,60.9,0,0
0,55.3,85.45,0,0,0.1,0,-16,59.7,0,0
8.6,55.3,85.61,0,0,0.1,0,-5.4,59.6,0,54
8.5,55.3,86.41,0,0,0.1,26,6,59.3,0,560
0,56.8,77.74,0,0,0.8,225,17.7,63.9,2,1714
0,56.5,71.32,0,0,1.1,292,29.6,66.1,3,2647
0,56.6,64.69,0,0,1.9,534,41.3,69,5,3323
0,57.1,56.92,0,0,2.7,761,52.3,73.3,8,3732
0,58,51.24,0,0,3.1,863,61.5,77.4,9,3859
0,58.3,46.84,0,0,3.3,905,66.4,80.4,9,3823
0,58,43.16,0,0,3.2,881,64.3,82.7,9,3542
0,57.4,40.12,0,0,2.9,805,56.5,84.2,8,2771
0,56,39.06,0,0,2.4,677,46.1,83.5,7,1618
0,56.6,41.7,0,0,1.8,513,34.6,82.1,5,897
0,57.3,46.55,0,0,1.2,320,22.7,79.6,3,391
0,55.4,46.6,0,0,0.1,26,10.9,77.4,0,103
0,57.8,57.58,0,0,0.1,17,-0.8,73.7,0,3
24.4,58,66,0,0,0.1,0,-11.8,69.9,0,0
8.7,57.4,66.07,0,0,0.1,0,-21.8,69.2,0,0
0,58.3,69.08,0,0,0.1,0,-30.2,68.8,0,0
0,58,71.12,0,0,0.1,0,-36.2,67.7,0,0
6.8,59.7,77.53,0,0,0.1,0,-38.9,67,0,0
0,59.3,82.21,0,0,0.1,0,-37.8,64.8,0,0
0,58.1,82.26,0,0,0.1,0,-33.1,63.6,0,0
0,57.3,81.61,0,0,0.1,0,-25.6,63,0,0
0,55.9,81.85,0,0,0.1,0,-16.2,61.5,0,0
0,55.9,81.78,0,0,0.1,0,-5.6,61.5,0,44
0,55.8,81.73,0,0,0.1,25,5.9,61.5,0,855
0,57.7,78.39,0,0,0.8,230,17.6,64.6,2,1917
0,58.6,69.47,0,0,1,285,29.5,69,3,2769
0,58.3,61.33,0,0,1.9,526,41.2,72.4,5,3358
0,59.3,56.27,0,0,2.7,747,52.2,75.9,7,3674
0,59.9,52.1,0,0,3,833,61.3,78.9,8,3756
0,59,42.19,0,0,3.2,875,66.1,84.5,9,3607
0,49.6,26.32,0,0,3.1,858,64,88.5,9,3271
0,48,23.99,0,0,2.8,782,56.3,89.6,8,2341
0,49.8,24.7,0,0,2.4,656,45.9,90.7,7,1384
0,53.2,31.18,0,0,1.8,492,34.4,87.3,5,696
0,53.2,33.73,0,0,0.6,176,22.5,84.9,2,257
0,53.1,36.22,0,0,0.1,30,10.7,82.6,0,106
27.2,57.3,49.81,0,0,0.1,18,-1,77.5,0,3
8.7,56.1,49.45,0,0,0.1,0,-12,76.4,0,0
74.9,57.7,55.04,0,0,0.1,0,-22.1,74.9,0,0
0,56.5,56.95,0,0,0.1,0,-30.5,72.6,0,0
66.2,59.5,67.48,0,0,0.1,0,-36.5,70.8,0,0
43.8,59.2,71.37,0,0,0.1,0,-39.2,68.9,0,0
66.2,58.6,73.39,0,0,0.1,0,-38.1,67.4,0,0
66.2,56.5,68.04,0,0,0.1,0,-33.4,67.4,0,0
66.2,56.1,67.18,0,0,0.1,0,-25.8,67.3,0,0
67.8,57.6,70.36,0,0,0.1,0,-16.4,67.6,0,0
61.2,60.8,81.29,0,0,0.1,0,-5.8,66.7,0,26
29.6,60.7,81.11,0,0,0.1,30,5.8,66.6,0,341
28.1,59.6,79.31,0,0,0.4,100,17.5,66.2,1,1661
28.1,60.8,75.25,0,0,0.8,230,29.3,69,2,1495
30.1,59.3,69.02,0,0,2.3,650,41,70,7,1815
28.1,58.6,60.02,0,0,1.2,325,52,73.3,3,2403
28.1,58,51.86,0,0,1,265,61,77.1,3,1455
30.1,60.5,54.71,0,0,1.4,381,65.7,78.2,4,2124
30.1,60.5,59.09,0,0,4.1,1137,63.6,75.8,10,2371
28.1,58,51.82,0,0,2.2,621,56,77.1,6,2203
30.1,58.3,52.78,0,0,1.2,325,45.6,76.8,3,1595
15.5,56.7,46.74,0,0,1.8,489,34.1,78.8,5,700
8.5,58.1,52.29,0,0,0.2,44,22.3,76.9,0,298
8.7,58,57.37,0,0,0.1,26,10.4,74,0,62
8.7,59.8,67.46,0,0,0.1,15,-1.3,71.1,0,0
8.7,58.9,71.36,0,0,0.1,0,-12.3,68.6,0,0
0,60.1,80.45,0,0,0.1,0,-22.3,66.3,0,0
0,58.9,80.41,0,0,0.1,0,-30.8,65.1,0,0
8.7,59.3,83.11,0,0,0.1,0,-36.8,64.5,0,0
0,58.9,82.9,0,0,0.1,0,-39.5,64.2,0,0
0,58.5,85.26,0,0,0.1,0,-38.4,63,0,0
18.5,58.9,86.43,0,0,0.1,0,-33.6,63,0,0
0,58.9,87.72,0,0,0.1,0,-26.1,62.6,0,0
24,58,85.97,0,0,0.1,0,-16.6,62.2,0,0
96.5,58.5,87.41,0,0,0.1,0,-5.9,62.3,0,1
98.9,57.7,87.64,0,0,0.1,14,5.6,61.4,0,118
91.7,57.7,87.42,0,0,0.2,58,17.3,61.5,1,483
94.3,57.7,81.83,0,0,0.9,251,29.2,63.4,3,2246
45,58.9,77.23,0,0,2.1,585,40.9,66.2,6,3308
0,58.6,67.34,0,0,2.6,729,51.8,69.9,7,3663
0,58.4,58.13,0,0,3,833,60.8,74,8,3821
8.7,59.8,54.65,0,0,3.2,877,65.4,77.4,9,3767
8.7,60.5,53.44,0,0,3.1,854,63.3,78.9,9,3447
8.7,60.2,55.37,0,0,2.8,782,55.7,77.4,8,2486
8.7,58.3,56.85,0,0,2.4,659,45.4,74.6,7,1442
0,58.6,61.12,0,0,1.8,492,33.9,72.8,5,738
0,58.3,69.53,0,0,1.1,302,22,68.7,3,299
9.4,59.8,75.8,0,0,0.1,25,10.2,67.7,0,65
9.8,59.8,81.86,0,0,0.1,14,-1.5,65.5,0,0
10.7,59.8,84.58,0,0,0.1,0,-12.6,64.6,0,0
29.4,58.6,81.89,0,0,0.1,0,-22.6,64.3,0,0
36.6,58.6,86.46,0,0,0.1,0,-31.1,62.7,0,0
77.1,58.6,91.1,0,0,0.1,0,-37.1,61.2,0,0
5.6,58.3,86.46,0,0,0.1,0,-39.9,62.4,0,0
2,58.3,90.24,0,0,0.1,0,-38.7,61.2,0,0
28.1,58.3,89.04,0,0,0.1,0,-33.9,61.5,0,0
96.5,58.3,87.48,0,0,0.1,0,-26.3,62.1,0,0
100,58.6,87.34,0,0,0.1,0,-16.8,62.4,0,0
100,58.5,87.47,0,0,0.1,0,-6.1,62.3,0,0
99.8,57.4,87.28,0,0,0.1,16,5.5,61.2,0,197
99.8,57.4,83.63,0,0,0.4,102,17.2,62.4,1,1341
96.2,57.4,81.54,0,0,1.4,394,29,63.1,4,2707
16.9,59,74.4,0,0,2.2,605,40.7,67.4,6,3371
0,58.6,68.89,0,0,2.7,751,51.6,69.3,8,3732
0,58.3,58.34,0,0,3,846,60.5,73.9,8,3868
0,59,58.3,0,0,3.2,886,65.1,74.6,9,3838
0,59,58.83,0,0,3.1,867,63,74.3,9,3543
0,58.3,55.35,0,0,2.9,802,55.4,75.4,8,2548
0,58.1,57.07,0,0,2.4,670,45.1,74.2,7,1466
0,59,58.9,0,0,1.8,506,33.7,74.2,5,760
0,58.4,62.82,0,0,1.6,438,21.8,71.7,4,292
0,58.6,68.04,0,0,0.1,25,9.9,69.6,0,68
0,58.3,73.39,0,0,0.1,17,-1.8,67.1,0,0
0,58.3,75.42,0,0,0.1,0,-12.8,66.3,0,0
0,58.3,80.18,0,0,0.1,0,-22.9,64.6,0,0
0,58.3,80.98,0,0,0.1,0,-31.4,64.3,0,0
0,58,84.61,0,0,0.1,0,-37.5,62.7,0,0
0,58,84.67,0,0,0.1,0,-40.2,62.7,0,0
0,56.8,81.12,0,0,0.1,0,-39,62.7,0,0
0,56.8,81.93,0,0,0.1,0,-34.2,62.4,0,0
0,56.8,85.52,0,0,0.1,0,-26.5,61.2,0,0
0,56.4,84.55,0,0,0.1,0,-17,61.1,0,0
0,54.9,81.7,0,0,0.1,0,-6.3,60.5,0,6
0,55.3,82.72,0,0,0.1,21,5.3,60.6,0,667
8.7,56.5,80.98,0,0,0.8,218,17,62.4,2,1767
0,56.9,74.2,0,0,1.5,424,28.9,65.3,4,2667
0,56.9,66.66,0,0,2.2,605,40.5,68.4,6,3319
0,57.9,60.39,0,0,2.7,745,51.4,72.3,7,3714
0,58.2,52.29,0,0,3,847,60.2,77,8,3838
8.7,58,47.93,0,0,3.2,888,64.8,79.5,9,3760
0,58.4,43.36,0,0,3.1,870,62.7,83,9,3442
0,59.6,45.19,0,0,2.8,788,55.1,83,8,2494
0,58.1,42.43,0,0,2.4,664,44.8,83.3,7,1438
0,58.3,45.31,0,0,1.8,499,33.4,81.5,5,765
0,57.1,49.02,0,0,0.1,37,21.6,77.8,0,278
0,58,57.5,0,0,0.1,23,9.7,74,0,71
0,59.4,69.37,0,0,0,13,-2,69.9,0,0
0,58.5,72.48,0,0,0,9,-13.1,67.7,0,0
0,58.2,73.34,0,0,0,0,-23.2,67.1,0,0
0,57,74.16,0,0,0,0,-31.7,65.5,0,0
0,57,79.12,0,0,0,0,-37.8,63.6,0,0
0,55.8,76.61,0,0,0,0,-40.5,63.3,0,0
0,55.8,77.5,0,0,0,0,-39.3,62.9,0,0
0,56.1,80.08,0,0,0,0,-34.4,62.4,0,0
0,56.1,84.54,0,0,0,0,-26.8,60.8,0,0
33.1,55.8,84.49,0,0,0,0,-17.2,60.5,0,0
75.6,56.1,86.49,0,0,0,0,-6.5,60.1,0,27
69.7,56.1,86.43,0,0,0.1,16,5.2,60.2,0,604
43.8,55.4,77.72,0,0,0.8,227,16.9,62.4,2,1733
42.9,56.5,75.21,0,0,1.5,427,28.8,64.6,4,2645
0,56.6,68.13,0,0,2.2,605,40.4,67.4,6,3310
8.5,56.2,58.38,0,0,2.7,744,51.2,71.6,7,3690
8.5,58.3,57.59,0,0,3,842,60,74.2,8,3868
8.7,58.6,54.59,0,0,3.2,881,64.5,76.2,9,3798
0,58.6,51.92,0,0,3.1,861,62.3,77.7,9,3479
8.7,58.6,49.38,0,0,2.8,784,54.8,79.2,8,2571
8.7,59.8,52.06,0,0,2.4,663,44.6,78.9,7,1462
8.7,58.4,52.6,0,0,1.8,497,33.2,77,5,798
8.7,59,58.52,0,0,1.1,308,21.3,74.5,3,274
8.7,58.3,64.05,0,0,0.1,23,9.5,71.1,0,80
8.7,58.3,69.78,0,0,0,12,-2.3,68.6,0,0
8.7,58.3,77.54,0,0,0,0,-13.4,65.5,0,0
0,58.3,79.39,0,0,0,0,-23.5,64.8,0,0
0,57.1,80.14,0,0,0,0,-32,63.3,0,0
69.9,58.3,85.6,0,0,0,0,-38.1,62.7,0,0
6.5,58.3,85.6,0,0,0,0,-40.9,62.7,0,0
61.9,58.2,85.64,0,0,0,0,-39.6,62.6,0,0
100,58.5,86.4,0,0,0,0,-34.7,62.6,0,0
100,57.4,82.86,0,0,0,0,-27,62.6,0,0
100,57.1,82.02,0,0,0,0,-17.4,62.6,0,0
84.2,56.8,82,0,0,0,0,-6.6,62.4,0,24
36.5,56.8,85.45,0,0,0.1,18,5,61.2,0,917
77.1,57.4,81.72,0,0,0.8,230,16.7,63.1,2,1933
29.2,57.4,76.03,0,0,1.5,424,28.6,65.1,4,2805
0,57.1,66.08,0,0,2.2,606,40.2,68.9,6,3435
0,56.1,56.25,0,0,2.7,752,51,72.6,8,3770
0,55.5,48.51,0,0,3,847,59.7,76.4,8,3887
0,53.4,39.33,0,0,3.2,891,64.1,80.3,9,3783
0,55.6,42.9,0,0,3.1,861,62,80.2,9,3406
0,59,47.14,0,0,2.8,782,54.5,81,8,1785
0,61.4,52.1,0,0,2.4,657,44.3,80.6,7,1457
0,61.8,53.73,0,0,1.8,492,32.9,80.1,5,787
